id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5036845,Cosy room Dublin City Centre,26000497,Lieke & Clara,,Dublin City,53.35057781302603,-6.253181766227693,Private room,58,1,30,2015-11-23,2.76,1,112
3056018,Enjoy the Dublin Experience,15068776,Amanda,,Dublin City,53.387712609732844,-6.304979236545522,Entire home/apt,75,2,25,2015-10-30,1.27,3,362
6394560,Quiet Docklands space for 2 people,23430598,Cian,,Dublin City,53.3433041602726,-6.236745080008629,Entire home/apt,90,2,6,2015-09-21,1.05,1,0
3476915,City Centre 3beds Flat - Great View,43984,Anna,,Dublin City,53.34161048354803,-6.238423085323909,Entire home/apt,180,1,75,2015-12-14,4.11,2,36
5388036,Cozy City Apartment in Old Dublin,16158874,Lina,,Dublin City,53.341979161566854,-6.289328713485256,Entire home/apt,80,1,28,2015-12-20,2.88,3,86
8447279,Gorgeous Apartment With Great View,1474078,Mathieu,,Dublin City,53.34269736172528,-6.2316450152769285,Entire home/apt,109,2,0,,,1,6
3151628,2 Bedroom Penthouse in the city,15996144,Patrick,,Dublin City,53.34260551119568,-6.277653765863207,Entire home/apt,100,3,76,2015-12-31,4.01,4,165
4448118,Cozy Flat in Dublin 7,5351712,Marlon,,Dublin City,53.36362765973312,-6.271437358101498,Entire home/apt,60,2,13,2015-11-17,1.32,1,14
5245432,4 Pavillion View,21989078,Ken,,Dublin City,53.3266949360476,-6.264421770457864,Entire home/apt,150,2,27,2015-12-08,2.67,8,198
165829,"The ""Michael Collins"" apartment   ",790601,Grainne,,Dublin City,53.338113276024934,-6.322589169260185,Entire home/apt,135,3,16,2015-12-14,0.33,5,330
6922683,Bright house in charming location,12049815,Kate And Mark,,Dublin City,53.341379734317194,-6.225850211265951,Entire home/apt,150,3,1,2015-10-28,0.42,1,174
7480236,Cozy room near Dublin City Centre,28685942,Alexandru,,Dublin City,53.3239413711987,-6.320839281538849,Private room,29,1,28,2016-01-03,5.15,2,314
2891101,Single room for female only,13490423,Marie,,Dublin City,53.3310272702849,-6.283337057714077,Private room,35,4,7,2015-12-01,0.37,2,344
2832548,ensuit room close to city center,2712891,Damir,,Dublin City,53.39141785638546,-6.240302137282311,Private room,29,2,87,2015-12-14,4.24,1,14
4637952,Two bedroom apartment close to city,24012187,John,,Dublin City,53.34958343724693,-6.2767620157724435,Entire home/apt,110,3,20,2015-12-01,2.48,1,349
1430891,Private room in Dublin city centre,6893652,Rika & Kimmo,,Dublin City,53.33532125686352,-6.258062497509039,Private room,45,2,55,2015-11-29,3.21,1,81
8078416,One double bed apartment.,23325571,Norbert,,Dublin City,53.34464242142855,-6.278747833154812,Entire home/apt,90,1,8,2016-01-05,4.62,2,67
1566503,Period Dublin townhouse,4303678,Iain,,Dublin City,53.345524836164635,-6.276512218631968,Entire home/apt,200,3,89,2015-12-08,3.16,1,312
7662539,Comfy 1-Bedroom Apartment,12001035,Aleks,,Dublin City,53.334155096938495,-6.269609928076544,Entire home/apt,75,1,2,2015-10-12,0.65,1,132
3474511,DUBLIN CITY CENTRE – Double Room,17501731,Kieran,,Dublin City,53.33390713411483,-6.267248515887357,Private room,49,1,125,2016-01-01,7.81,2,119
4499305,Get the Georgian Dublin vibes,30265591,Eva Dora,,Dublin City,53.32845684683504,-6.248591548057242,Entire home/apt,80,3,7,2015-12-07,0.64,1,318
2466169,Cozy central Studio Apt ,11823727,Claudio,,Dublin City,53.34510217526802,-6.280610733913743,Entire home/apt,75,2,72,2016-01-05,3.58,1,320
8352687,Blackhall Sq Dublin 7,7069462,Micheal,,Dublin City,53.34948211127619,-6.281879550613772,Entire home/apt,105,3,8,2016-01-05,3.00,6,361
7806048,The Thomas Street city Apartment B,36321658,Joan,,Dublin City,53.34379709231748,-6.281367617120289,Entire home/apt,130,2,20,2015-12-28,4.58,6,26
3576756,CENTRAL DOUBLE BEDROOM BY THE RIVER,10526223,Joe,,Dublin City,53.348083854681924,-6.283844505270128,Private room,60,1,68,2015-12-29,8.13,1,329
7274675,Quiet house in convenient location,21295333,Cecilia,,Dublin City,53.35234596586396,-6.287021155712695,Entire home/apt,100,3,0,,,2,87
7079348,Cosy Cottage Central Dublin,31442229,Brian,,Dublin City,53.3532702985768,-6.290200407883333,Entire home/apt,115,2,30,2016-01-02,5.56,1,342
7578892,"Large, Quiet, Designer & Central",526772,Liam,,Dublin City,53.34741785193721,-6.278192847340658,Entire home/apt,179,1,17,2016-01-05,3.78,1,280
8382557,Self contained studio,15097372,Gerry,,Dublin City,53.31064416520043,-6.285116593864159,Entire home/apt,44,1,3,2015-12-23,2.50,7,304
7071753,Exceptional home in upmarket Dublin,37072863,Shauna,,Dublin City,53.31713693503536,-6.244568754291678,Entire home/apt,150,7,0,,,1,0
5123315,Rathmines Apt 3,24141249,Elaine,,Dublin City,53.31489370760378,-6.264447094051071,Entire home/apt,150,2,3,2015-12-13,0.47,6,279
9338880,"Bright, Warm and Modern House",48469240,Mick&Dallas,,Dublin City,53.310154909406684,-6.289577348376203,Entire home/apt,100,3,0,,,1,22
6972032,"Dublin, City Apartment - Welcome",28579312,Brit,,Dublin City,53.36137456999531,-6.242704984317331,Entire home/apt,80,3,1,2015-12-22,1,1,0
1335404,Charming Rooftop Temple Bar Dublin,4109318,Larragh And Jo,,Dublin City,53.34471736089382,-6.26772816166236,Private room,80,1,42,2015-11-23,2.36,1,178
3253976,Could not be more central,16457796,Victoria,,Dublin City,53.34295587114436,-6.262563568785157,Private room,120,1,47,2015-11-12,2.54,1,323
6857210,Best Single Room in Dublin City,15990031,Daniel,,Dublin City,53.34440380001998,-6.266992896786275,Private room,58,1,53,2015-12-18,7.83,3,82
9192255,Comfy large city center room,24059527,Dean,,Dublin City,53.343799029379646,-6.276508603428429,Private room,48,2,6,2016-01-01,3.46,1,337
1436858,Your own apartment in ♥ Dublin city,7719031,Bob,,Dublin City,53.33760234270631,-6.242308920009687,Entire home/apt,122,3,81,2015-12-31,2.76,1,302
9936963,Spencer Dock,31935239,Pat,,Dublin City,53.35124011738699,-6.244940753009808,Entire home/apt,100,14,0,,,1,0
6728234,Private Room Cannot be more central,3726834,Sergio,,Dublin City,53.34854089984376,-6.260893156274062,Private room,65,1,28,2016-01-03,5.68,2,338
2987702,Perfectly Located Dublin 2bed Apt,15234760,Eoin & Cecilia,,Dublin City,53.34993044978145,-6.243568359234139,Entire home/apt,119,2,71,2015-12-11,3.57,1,266
140861,Central Dublin Apartment,685718,Ed,,Dublin City,53.34999912037501,-6.248748346218598,Private room,75,2,59,2015-10-24,1.08,1,365
2226618,Fantastic cosy basement apartment !,11362683,Cormac,,Dublin City,53.321736771831574,-6.2738358549300015,Entire home/apt,90,2,40,2015-10-01,1.69,1,146
2685349,Large apartment in central location,13736584,Rachel,,Dublin City,53.33374712067862,-6.237347192045011,Entire home/apt,300,2,65,2016-01-02,3.52,1,263
8207469,Heart of Grand Canal | Awardwinning,4421428,Bart,,Dublin City,53.34343238165807,-6.239560751471768,Entire home/apt,185,1,9,2015-12-04,2.52,1,138
5987908,Cozy Couch in a big living room,31072282,MyHome,,Dublin City,53.33925126641655,-6.3036737086811065,Shared room,17,1,51,2015-12-23,5.80,3,35
7741417,10 Pavilion View,21989078,Ken,,Dublin City,53.32508504572171,-6.265263993462824,Entire home/apt,150,2,0,,,8,5
3547817,Your own Cheap&Cozy Corner,12567886,Nicole,,Dublin City,53.34166645176874,-6.227804318137733,Shared room,30,2,18,2015-05-26,1.00,2,0
6226192,Great touristic location,32291480,Ismenia,,Dublin City,53.338567862832846,-6.276950686160975,Shared room,26,1,41,2015-12-23,5.28,2,304
8560867,Triple Room in Dublin city center,3886706,Giorgio,,Dublin City,53.346453252502954,-6.271986473682006,Shared room,15,3,0,,,21,77
7129746,Modern clean aprtmnt close to city!,34582775,Andy,,Dublin City,53.31333156890834,-6.2495815646650135,Entire home/apt,130,3,4,2015-09-23,0.74,1,92
7258456,Sofa Extra Space in Cosy House,26204977,Santo,,Dublin City,53.35060946363652,-6.347404813926133,Shared room,24,1,20,2015-12-14,3.37,2,304
5546239,TEMPORARY VACANCY - ST. PATRICK,24625492,Hyves,,Dublin City,53.35000081618061,-6.269854238848779,Shared room,95,1,1,2015-03-19,0.10,1,282
10365460,Double share room,50271092,Ágata & Marvin,,Dublin City,53.3354550429253,-6.276140750474984,Shared room,15,1,0,,,10,342
6406867,Charming Georgian Studio,33415852,Martin & Dorothy,,Dublin City,53.358330392826545,-6.268404758469662,Entire home/apt,83,2,30,2015-12-15,3.96,1,321
9911827,Shared house near City Center,47465882,Larissa,,Dublin City,53.34436109642596,-6.282827095758551,Shared room,16,1,4,2016-01-05,4,1,1
3710561,Double Room with Ensuite Bathroom,12093811,S.I.D.C.,,Dublin City,53.326428835500714,-6.26487921487109,Private room,45,2,12,2015-06-19,0.70,10,90
6881382,Flat in house near City,36057674,Aideen & John,,Dublin City,53.3706078889736,-6.269452753683459,Entire home/apt,100,1,4,2015-08-31,0.83,2,173
2073794,Near the City Center & The Airport!,8477527,Paul H,,Dublin City,53.375781545461365,-6.276934395101113,Entire home/apt,124,2,45,2015-12-01,1.85,1,296
8422922,"Apt for 8 People, Central Location!",44355106,Luke,,Dublin City,53.3435340621346,-6.241024339495182,Entire home/apt,210,1,3,2015-12-19,1.38,1,283
4367587,Private Room in Temple Bar,9985693,Franck,,Dublin City,53.34540385733436,-6.2645774236459655,Private room,79,2,59,2015-12-22,4.49,1,49
5278622,City Centre-Double Bedroom,22960795,Meisy,,Dublin City,53.3469582284312,-6.2669930047903515,Private room,59,1,94,2015-12-12,8.68,1,29
1719411,Luxury Penthouse in a Distillery,9004936,Matt,,Dublin City,53.364683407162275,-6.248577784831458,Entire home/apt,401,2,41,2015-12-01,1.51,2,181
6671163,Duplex apartment # 2 beds,33421590,Alexandre,,Dublin City,53.3588850040811,-6.24816982620694,Shared room,52,1,6,2015-10-12,0.97,8,323
5370743,Exclusive Mews Detatched Residence.,27840414,Denise,,Dublin City,53.36516862906547,-6.223681604352408,Entire home/apt,250,3,22,2016-01-03,2.24,1,335
6408141,Duplex apartment #2,33421590,Alexandre,,Dublin City,53.35900885180653,-6.247138535499706,Shared room,26,1,13,2015-12-06,1.82,8,264
8274653,+Amazing house close to city center,31337205,Andrea,,Dublin City,53.359421064966824,-6.257702372053047,Shared room,37,3,5,2015-12-06,1.49,3,358
4819815,twin room also single room,22192878,Linda,,Dublin City,53.38097961423286,-6.216784781825689,Shared room,33,1,1,2015-10-12,0.34,2,365
7767516,Double bed in the living room,40853492,Victoria,,Dublin City,53.35877940288414,-6.256429467022006,Shared room,50,1,21,2015-12-20,4.41,1,70
6219587,1 bed Apt Great Location sleeps 4,26224119,Lloyd,,Dublin City,53.34309758395014,-6.280643557857775,Entire home/apt,63,1,29,2015-12-14,3.60,7,119
7946909,Cosy artisan 1 bedroom dwelling,31345597,Mary,,Dublin City,53.35050958447874,-6.286675967001164,Entire home/apt,100,4,1,2015-09-11,0.25,1,114
9793416,Flat for two people. All included,50471811,Saulo,,Dublin City,53.352739418408426,-6.284289312882593,Entire home/apt,43,5,0,,,1,13
1943366,Exquisitely restored Victorian Flat,1557844,Liam,,Dublin City,53.35616664886502,-6.292503476147889,Entire home/apt,134,3,10,2015-12-29,0.50,7,304
7412084,Charming Dublin House with Terrace,33425978,Karla & Pierre,,Dublin City,53.32215200767426,-6.261260817292148,Entire home/apt,180,2,7,2015-12-08,1.37,1,184
5432981,# 13  One bedroom flat,23191772,Bernard,,Dublin City,53.32416562491032,-6.264015804793427,Entire home/apt,69,1,50,2016-01-03,4.82,14,361
6811722,Bright modern central apartment,35659888,David & Leighann,,Dublin City,53.33183134403355,-6.24987833744362,Entire home/apt,96,3,8,2015-08-23,1.20,1,167
9298254,Chic and cosy apt by Guinness Store,25682541,Christian,,Dublin City,53.342671614954476,-6.288185596447636,Entire home/apt,75,1,6,2015-12-20,3.46,3,240
7747991,Studio for One at Portobello,3608046,Greg,,Dublin City,53.33085679204553,-6.272259317415143,Entire home/apt,50,2,8,2015-11-23,1.94,1,168
771121,Room 1 in Arty Scenic Georgian Apt.,4067198,Martin,,Dublin City,53.35461813884886,-6.256773145298876,Private room,70,2,160,2015-12-21,4.30,2,306
6849812,Beautiful Modern Private Bedroom,35889135,Carolina,,Dublin City,53.3510880877179,-6.23788738953094,Private room,65,2,10,2015-12-06,1.69,1,0
464482,ARRIVE A STRANGER RETURN A LOCAL,2259114,Patricia,,Dublin City,53.36850313656876,-6.248392940214549,Private room,35,2,53,2016-01-05,3.20,1,306
7232020,"Basement apartment suits couples,",37866102,Martin,,Dublin City,53.31338552857703,-6.279537367723388,Entire home/apt,100,1,0,,,1,339
2754117,House in Dublin City,8217034,Donal,,Dublin City,53.390274794823384,-6.255748255758226,Entire home/apt,150,1,3,2015-08-30,0.16,2,269
3886896,Apartment Close to City Centre & th,10370640,Muireann,,Dublin City,53.374014973307695,-6.253058953963639,Entire home/apt,70,2,8,2015-10-12,0.49,1,283
8878645,Best value - great location!,46365464,Marco,,Dublin City,53.32602234262515,-6.2892797695325715,Shared room,22,1,11,2016-01-02,4.02,2,152
8751111,"Close 2 city center,Tram & bus stop",45897835,Iman,,Dublin City,53.323664347607554,-6.2611875524470015,Shared room,59,1,6,2015-12-13,2.02,1,365
9342192,Luxury Waterfront Apartment,1212396,René,,Dublin City,53.34433451498887,-6.2377721398549895,Entire home/apt,100,1,0,,,1,361
9897775,Big & comfy share Double Bedroom,8919451,Anyuris,,Dublin City,53.339856151812334,-6.274720301073024,Shared room,27,1,0,,,3,351
9825879,Gooday Guest House at City Centre C,22677624,Gooday,,Dublin City,53.35592963649536,-6.257656990283869,Shared room,25,1,1,2016-01-01,1,5,356
9504963,New and comfortable sofa bed,23162864,Javier,,Dublin City,53.33787727149756,-6.266011624614476,Shared room,37,2,2,2015-12-13,2,2,328
8301657,Location! Bright room City Centre,42488881,Ana,,Dublin City,53.349047057595925,-6.269173450525048,Private room,45,2,6,2015-12-25,3.53,1,86
5917360,Double private room in City Center,30729887,Celio,,Dublin City,53.34908939745824,-6.276093037398007,Private room,55,3,28,2015-12-14,3.12,1,307
8282523,Double Bedroom with Own Bathroom,43672082,Dublin7,,Dublin City,53.350781295642086,-6.2733616208383225,Private room,60,2,5,2015-12-14,1.72,1,229
419987,Victorian apartment - sleeps 6,1557844,Liam,,Dublin City,53.356511229600294,-6.292287989680338,Entire home/apt,134,3,16,2015-11-22,0.41,7,234
9103446,Cosy Room in Dublin 7,7289423,Luca,,Dublin City,53.34998789975058,-6.276539980939551,Private room,45,1,0,,,2,4
9224605,One-Bed City Centre Apartment,47961545,Hong,,Dublin City,53.344089176468295,-6.277090003351444,Entire home/apt,98,3,1,2016-01-03,1,1,0
1243194,"City chic:great,bright,private,pad",2295938,Ian,,Dublin City,53.35685283961914,-6.255307463261366,Entire home/apt,120,2,91,2016-01-01,2.97,3,342
7872229,Hartley House  Apartment suites,41489485,John,,Dublin City,53.32915224345796,-6.226033979117233,Entire home/apt,120,2,11,2015-12-14,2.54,1,186
5461737,Charming Cottage Central Location,8022106,Keith,,Dublin City,53.339656579544645,-6.280246434462961,Entire home/apt,140,2,44,2015-12-07,4.57,1,326
6670941,Double Room in Heart of the City,8976350,Damien,,Dublin City,53.34321937513063,-6.265374115064207,Private room,75,1,54,2016-01-03,8.62,1,307
9542104,Apartment next to Generator hostel,18819059,Eoghan,,Dublin City,53.34807167023964,-6.2783428822030425,Entire home/apt,160,1,1,2015-12-01,0.81,1,361
6402176,Great flat in the heart of Dublin,13001956,Etienne,,Dublin City,53.35028253363812,-6.247808337665643,Private room,70,2,22,2015-12-22,3.00,1,334
7086160,Quite & Safe 2bed flat,8711615,Peter,,Dublin City,53.34537439096522,-6.282816402958854,Entire home/apt,119,3,3,2015-07-22,0.51,2,164
5201857,# 14 One bedroom flat,23191772,Bernard,,Dublin City,53.325612240413136,-6.265653693594915,Entire home/apt,69,1,49,2015-12-25,4.52,14,360
6097362,Bright room in charming Sandymount,1627329,Austeja & Gyula,,Dublin City,53.33711378271079,-6.223677373763286,Private room,70,3,12,2015-11-28,1.59,2,76
9003802,The most prestigious area in Dublin,36790457,Daniel,,Dublin City,53.325926200685494,-6.243363705672578,Entire home/apt,195,1,5,2015-12-30,4.69,1,342
457868,LOCATION LOCATION IN DUBLIN ROOM 2,2106659,Hans,,Dublin City,53.33619290790526,-6.266990411689201,Private room,85,2,144,2015-09-27,3.29,2,129
1152364,Dublin Family 1 Single Bedroom,6316358,Romi & Joey,,Dublin City,53.38212479956355,-6.233972734518724,Private room,29,1,126,2016-01-02,3.93,2,17
6718806,City Center Double bedroom &ownBath,35181431,Laura,,Dublin City,53.3531098898006,-6.259801988432959,Private room,70,2,17,2015-12-20,2.48,1,268
7270463,Comfortable North Dublin home,38066851,Deirdre,,Dublin City,53.388128034164026,-6.153978364217234,Entire home/apt,95,1,1,2015-08-23,0.22,1,154
3267087,Luxury Ensuite Dble Room in CC. 4,9998968,Tiago,,Dublin City,53.34977143093867,-6.235678393939787,Private room,71,3,58,2015-12-23,3.09,4,273
9000619,Central Dublin apartment,2329600,Irina,,Dublin City,53.334772839631476,-6.264629568447745,Entire home/apt,77,1,1,2015-12-01,0.81,1,110
5457754,Large Central Dublin Apartment,17080302,Oliver,,Dublin City,53.34790279613483,-6.279868709818618,Entire home/apt,249,2,22,2015-12-01,2.21,3,307
9169047,quirky cottage in Stoneybatter,4006632,Kasia,,Dublin City,53.35320730971989,-6.290989300443447,Entire home/apt,90,1,2,2015-11-16,1.03,1,70
5391659,City Ctr - home of the black stuff,27948051,Miriam,,Dublin City,53.343117617264326,-6.282459900866739,Entire home/apt,120,3,2,2015-05-26,0.26,1,4
6426581,"Apartment,Sleeps6,City 10 Mins Tram",200189,Simon,,Dublin City,53.34891814673188,-6.277092843927877,Entire home/apt,500,7,4,2015-10-19,0.61,4,16
1762537,Luxury floor-to-ceiling river views,9264721,Aidan,,Dublin City,53.34612303626873,-6.278895501470291,Entire home/apt,120,25,2,2013-12-27,0.08,1,316
2337220,Charming Artisan House Dublin City,11936416,Brian,,Dublin City,53.35499624318002,-6.290396135773165,Entire home/apt,125,4,17,2015-10-30,0.80,1,363
6687071,"bright, modern, 2 bed house",35000585,Gillian,,Dublin City,53.3534040389626,-6.285239180528822,Entire home/apt,110,3,12,2015-12-13,1.80,1,361
2275065,"Beautiful home, best address.",8185903,Nicola And Eamon,,Dublin City,53.32596717227278,-6.2194646766607855,Entire home/apt,220,2,28,2015-11-02,1.27,1,64
7298801,Double room - Heart of Dublin,38229253,Dan&Ric,,Dublin City,53.35302195770775,-6.259361763092666,Private room,45,1,42,2015-12-28,7.50,1,157
7226492,Georgian House with double room,19278549,Kristian & Kelley,,Dublin City,53.35818598057019,-6.258647744192616,Private room,59,2,6,2015-10-18,1.01,2,131
8014338,Double room.,42316194,Waldo,,Dublin City,53.35503296706837,-6.2578615428467135,Private room,30,1,19,2015-12-22,6.33,1,75
2551898,Twin By the sea near City Centre,10290121,Kathy,,Dublin City,53.33164827236438,-6.210757153289558,Private room,45,2,61,2015-12-14,2.87,2,307
7259054,Big room in the hearth of dublin,28933971,Alin,,Dublin City,53.35647579956045,-6.258228388634566,Private room,51,1,24,2015-12-14,3.96,2,165
5635173,The West Wing Double Room Ensuite,6355185,Dave And Martha,,Dublin City,53.31342956908842,-6.304014837459327,Private room,36,2,27,2015-12-01,2.76,6,342
7725576,"Big, bright and filled with light.",40594480,Michele,,Dublin City,53.33634816622276,-6.294320503202312,Private room,50,1,45,2015-12-15,9.44,2,328
3741420,Walk to Centre 25mins | Wifi | TV,18976273,Gill,,Dublin City,53.364054863179426,-6.2828069840036065,Private room,35,2,64,2015-07-07,3.74,11,4
